gene,peak,0,1,2,3,4,5,6,chromosome,start,end,length,sum,mean,variance,norm_mean,norm_sum,gmm_bin,Peak2Gene
TCF7,chr5-134110288-134135061,-0.20857893,-0.18818048,-0.15740405,-0.15990858,-0.23148309,1.9346731,-0.20152132,chr5,134110288,134135061,24773,3377,3.5179995569629137,3803.516670445704,0.6281393491594442,0.1363177653090057,4,False
SKP1,chr5-134135972-134155096,-0.14438511,-0.01879619,0.03393919,-0.115774184,0.10569555,0.5717633,-0.516116,chr5,134135972,134155096,19124,2128,1.9216657862591615,1510.9190245637435,0.5838235251944582,0.1112737920937042,4,False
PPP2CA,chr5-134217880-134222905,-0.1067549,0.1612948,0.01270426,-0.028284093,-0.018597202,0.11225826,-0.38627598,chr5,134217880,134222905,5025,621,0.4568362520929169,128.96559253084357,0.4785397392043168,0.1235820895522388,4,False
KDM3B,chr5-138343600-138345891,-0.044761144,0.08435458,0.13875978,-0.1871428,-0.0864067,0.19919716,-0.33616567,chr5,138343600,138345891,2291,373,0.2641300843107501,46.65438301656109,0.4383877714332481,0.1628109995635094,2,False
KDM3B,chr5-138346675-138350773,-0.044761144,0.08435458,0.13875978,-0.1871428,-0.0864067,0.19919716,-0.33616567,chr5,138346675,138350773,4098,675,0.5006170000685556,152.35161720573527,0.4852465697627069,0.164714494875549,2,False
PFDN1,chr5-140251149-140252908,-0.16560704,0.06311271,0.07093433,-0.079538226,0.16660503,0.16362645,-0.30788594,chr5,140251149,140252908,1759,2121,1.9134359694928855,1500.221344448149,0.5835089947307488,1.205798749289369,5,False
ARHGAP26,chr5-142821815-142822608,0.3790991,0.12582894,-0.085738465,0.14592488,-0.49968344,-0.43906537,-0.63601816,chr5,142821815,142822608,793,820,0.6213226764432603,224.58935200622432,0.5010769395956297,1.034047919293821,9,False
CD74,chr5-150485199-150491226,-0.38662988,-0.0713898,0.122044735,0.27535793,0.7219912,-0.1742121,-0.97302085,chr5,150485199,150491226,6027,6274,8.552611161253092,13118.386094920528,0.6932422002087325,1.0409822465571594,9,False
LCP2,chr5-170265516-170272921,-0.14031085,-0.10599282,0.1161963,0.05989606,0.18467772,0.2439022,-0.64386946,chr5,170265516,170272921,7405,3148,3.1989542215134317,3304.0616187618093,0.6211721898875681,0.425118163403106,13,False
SQSTM1,chr5-179815780-179826299,-0.2017636,0.08354327,0.054642834,-0.020007826,0.09556505,0.2654654,-0.33657685,chr5,179815780,179826299,10519,7135,10.408401197229765,16965.611992886516,0.7076337853176609,0.6782964160091264,11,False
SQSTM1,chr5-179836153-179838497,-0.2017636,0.08354327,0.054642834,-0.020007826,0.09556505,0.2654654,-0.33657685,chr5,179836153,179838497,2344,670,0.4965188847983946,150.0531732799822,0.484644175199759,0.2858361774744027,7,False
RACK1,chr5-181233580-181236319,-0.43194202,0.02623615,0.3771434,-0.20909971,0.14275241,0.67806673,-0.511549,chr5,181233580,181236319,2739,369,0.2611340792371199,45.66337179059687,0.4375517483736069,0.1347207009857612,4,False
ZSWIM6,chr5-61343455-61344911,0.05233824,0.08368758,0.053330645,0.04190163,-0.110124044,-0.03697555,-0.8954088,chr5,61343455,61344911,1456,326,0.2291331697555374,35.628642436367684,0.4279710730451913,0.2239010989010989,2,False
AMD1,chr6-110881381-110884760,-0.093508236,0.11538938,-0.07945611,-0.043964818,0.024717819,0.3261635,-0.40764812,chr6,110881381,110884760,3379,440,0.3148406868341504,64.83690118928533,0.4512585609601841,0.1302160402485942,4,False
VNN3,chr6-132745953-132746566,0.18302798,0.0649268,0.12284622,-0.21095423,-0.33978167,-0.009157772,-0.1439972,chr6,132745953,132746566,613,595,0.4359660447369679,118.33410025564076,0.4751128555233008,0.9706362153344208,9,False
TNFAIP3,chr6-137815684-137817684,-0.10802882,0.028537707,-0.15241535,0.089255296,0.09886719,0.34616733,-0.30441257,chr6,137815684,137817684,2000,557,0.4057789711606264,103.74269245303988,0.4698541903154613,0.2785,7,False
TNFAIP3,chr6-137821998-137826012,-0.10802882,0.028537707,-0.15241535,0.089255296,0.09886719,0.34616733,-0.30441257,chr6,137821998,137826012,4014,1470,1.2200331133370126,721.3193731243747,0.5505288113152133,0.3662182361733931,0,False
TNFAIP3,chr6-137865040-137885536,-0.10802882,0.028537707,-0.15241535,0.089255296,0.09886719,0.34616733,-0.30441257,chr6,137865040,137885536,20496,12134,24.43519894376285,49062.0320302323,0.7701765695229963,0.5920179547228728,6,False
HECA,chr6-139156254-139165708,0.00560897,0.13475281,-0.18592143,-0.04280025,-0.0010722597,0.23412652,-0.33883148,chr6,139156254,139165708,9454,1404,1.1549378741042082,657.9685601867288,0.5465104546448681,0.1485085678019885,2,False
CD83,chr6-14116971-14139988,0.02969878,0.03980116,-0.60388124,0.3712255,0.49520692,-0.12495764,-0.48753837,chr6,14116971,14139988,23017,17842,47.23469799437385,106067.32868111592,0.818479421801833,0.7751661815180084,1,False
EZR,chr6-158797797-158821814,-0.18583322,0.21287394,-0.091827825,-0.203987,0.16836739,0.41844615,-0.3593175,chr6,158797797,158821814,24017,7712,11.745005091074638,19822.760278314996,0.7164877704570118,0.3211058833326394,0,False
EZR,chr6-158848141-158856490,-0.18583322,0.21287394,-0.091827825,-0.203987,0.16836739,0.41844615,-0.3593175,chr6,158848141,158856490,8349,4232,4.8097912271619885,5970.183472713126,0.6510602452384276,0.5068870523415978,13,False
EZR,chr6-158867148-158871582,-0.18583322,0.21287394,-0.091827825,-0.203987,0.16836739,0.41844615,-0.3593175,chr6,158867148,158871582,4434,4537,5.309975720515821,6861.237137267979,0.6583106544516841,1.0232295895354082,9,False
SOD2,chr6-159676986-159680094,-0.059333596,0.15192552,0.048150092,-0.107633315,0.019038925,0.056214284,-0.5323432,chr6,159676986,159680094,3108,1006,0.7831408224230544,338.2056080915861,0.51803977440338,0.3236808236808237,0,False
SFT2D1,chr6-166333107-166335158,-0.11482469,0.0534483,0.09143248,-0.092050985,0.08445984,0.1463537,-0.31320578,chr6,166333107,166335158,2051,390,0.2768926085436232,50.95471823941314,0.4418459741603306,0.1901511457825451,2,False
DUSP22,chr6-295675-299930,-0.13375561,0.08290334,0.16517326,-0.08630684,0.003953205,0.056908023,-0.19760662,chr6,295675,299930,4255,1227,0.98517529035281,502.5110463487829,0.5348593417236445,0.2883666274970622,7,False
HLA-DQB1,chr6-32634078-32640587,-0.33219144,-0.12389959,0.073779985,0.19655979,0.6569154,0.059812758,-0.8389961,chr6,32634078,32640587,6509,2313,2.136050093783344,1784.2863314438148,0.5915746498083198,0.3553541250576125,0,False
HLA-DQA1,chr6-32656886-32662290,-0.40022403,-0.14254104,-0.12733984,0.16596308,0.9701403,0.035287406,-0.12013257,chr6,32656886,32662290,5404,1542,1.2920989933443323,793.5890790263421,0.5547346747914719,0.2853441894892672,7,False
HLA-DMA,chr6-33008256-33010092,-0.2759476,-0.04016662,0.07933632,0.070689306,0.47274035,0.020885265,-0.3782941,chr6,33008256,33010092,1836,449,0.3217335022666854,67.52224030232301,0.4528456941445135,0.2445533769063181,7,False
HLA-DPA1,chr6-33027480-33030628,-0.48473135,-0.21217154,0.14726958,0.14296551,0.9229985,0.13813801,-0.57125944,chr6,33027480,33030628,3148,3299,3.407651578479805,3628.362387017894,0.6258037984577411,1.0479669631512072,9,False
HLA-DMA,chr6-33049907-33050464,-0.2759476,-0.04016662,0.07933632,0.070689306,0.47274035,0.020885265,-0.3782941,chr6,33049907,33050464,557,317,0.2224935819066943,33.70323930198956,0.4258161015591258,0.5691202872531418,6,False
RPS18,chr6-33343315-33346039,-0.4143274,0.025762267,0.22697443,-0.17039767,0.21242255,0.6074546,-0.04978945,chr6,33343315,33346039,2724,805,0.6087260639325256,216.7869178615094,0.4995758887407636,0.2955212922173275,7,False
BACH2,chr6-90271576-90275888,-0.2516551,-0.20849825,-0.25628492,-0.26451412,-0.20669605,2.4073987,-0.16947761,chr6,90271576,90275888,4312,509,0.3681996585407028,86.96717528064912,0.462732054366522,0.1180426716141001,4,False
BACH2,chr6-90283055-90287345,-0.2516551,-0.20849825,-0.25628492,-0.26451412,-0.20669605,2.4073987,-0.16947761,chr6,90283055,90287345,4290,889,0.680450991013073,264.0334240302323,0.5077389870685388,0.2072261072261072,2,False
BACH2,chr6-90290787-90299045,-0.2516551,-0.20849825,-0.25628492,-0.26451412,-0.20669605,2.4073987,-0.16947761,chr6,90290787,90299045,8258,1539,1.2892361401373489,790.997656552184,0.554572118553509,0.1863647372245095,2,False
PILRB,chr7-100355259-100359164,-0.0985155,0.028785221,0.019843126,-0.05834306,0.08526667,0.22204266,-0.25712016,chr7,100355259,100359164,3905,546,0.3971245454582828,99.77076092030671,0.4682742507017169,0.139820742637644,4,False
SLC12A9,chr7-100825276-100828905,-0.060084797,-0.05077632,0.100348055,-0.057412654,0.0939515,0.11098812,-0.2248881,chr7,100825276,100828905,3629,831,0.6307317647479739,230.82602600866957,0.5021784314279053,0.2289887021217966,7,False
ORAI2,chr7-102512434-102513350,-0.089215934,0.00041275474,0.042528357,0.056379266,-0.01564168,0.14681062,-0.1654276,chr7,102512434,102513350,916,529,0.3837339180445094,93.58548805157275,0.4657605130191523,0.5775109170305677,6,False
POLR2J3,chr7-102572080-102573096,-0.08264593,-0.07611552,0.15341291,-0.053766638,0.041845456,0.23005,-0.33477715,chr7,102572080,102573096,1016,1004,0.781243862212281,336.51283049905516,0.5178620432116363,0.9881889763779528,9,False
NAMPT,chr7-106252832-106255406,0.29029712,0.1636377,-0.62575257,0.22841598,0.041315977,-0.17618284,-0.51388633,chr7,106252832,106255406,2574,1049,0.8215650689146372,367.51677181282656,0.5215500539879994,0.4075369075369075,13,False
C7orf50,chr7-1144085-1144801,-0.18078205,-0.07404958,0.22977096,-0.193689,0.20973754,0.29948223,-0.2606647,chr7,1144085,1144801,716,352,0.2484283381216671,41.53344270312328,0.4338962935865184,0.4916201117318435,13,False
C7orf50,chr7-1150429-1154920,-0.18078205,-0.07404958,0.22977096,-0.193689,0.20973754,0.29948223,-0.2606647,chr7,1150429,1154920,4491,633,0.4665244682804964,134.03992930976986,0.4800776712184178,0.1409485637942552,4,False
ZC3HAV1,chr7-139041330-139045838,-0.09883694,-0.009825405,0.0574621,-0.034366313,-0.07322258,0.45710492,-0.35892674,chr7,139041330,139045838,4508,516,0.3735697072855229,89.08269156385461,0.4637931772878814,0.1144631765749778,4,False
GIMAP5,chr7-150675879-150677536,-0.2134658,-0.17634788,0.07816179,-0.024656715,0.16087988,0.68484426,-0.1881059,chr7,150675879,150677536,1657,418,0.2980703703041152,58.50918128264976,0.4472471145645489,0.252263126131563,7,False
LSM5,chr7-32500748-32501492,-0.14589885,0.06033648,0.092888996,-0.17302242,0.04388868,0.34760508,-0.16105913,chr7,32500748,32501492,744,369,0.2611229681247742,45.63002734244749,0.437548630044102,0.4959677419354839,13,False
RABGEF1,chr7-66758223-66763408,0.0993055,0.24154653,-0.288725,0.009175908,-0.08781765,-0.039836016,-0.25598198,chr7,66758223,66763408,5185,3781,4.107713425153343,4765.247988885183,0.6394967158141461,0.7292189006750242,11,False
SRI,chr7-88278721-88279568,-0.13547786,0.021529555,0.0710402,-0.08927475,0.082048096,0.31578162,-0.32772252,chr7,88278721,88279568,847,1003,0.7803414927786843,335.80481982883174,0.517777346320234,1.1841794569067297,5,False
COX19,chr7-882912-885926,-0.15258059,0.11688191,0.045130566,-0.057970148,-0.022678627,0.26638293,-0.21637511,chr7,882912,885926,3014,473,0.3402004483185683,74.94154540402353,0.4569358693342982,0.156934306569343,2,False
COX19,chr7-982283-985037,-0.15258059,0.11688191,0.045130566,-0.057970148,-0.022678627,0.26638293,-0.21637511,chr7,982283,985037,2754,342,0.2409958098884233,39.22842547515836,0.4316702516711123,0.1241830065359477,4,False
PABPC1,chr8-100696758-100702884,-0.34532097,0.29194787,0.2047205,-0.07211552,0.17706087,0.18803044,-1.277325,chr8,100696758,100702884,6126,1930,1.7004547963468293,1243.0648438368344,0.5748609380732455,0.3150506039830232,0,False
PABPC1,chr8-100761418-100763423,-0.34532097,0.29194787,0.2047205,-0.07211552,0.17706087,0.18803044,-1.277325,chr8,100761418,100763423,2005,1340,1.0927149954868514,599.2377014560407,0.5424518138607469,0.6683291770573566,11,False
YWHAZ,chr8-100913821-100918493,-0.02720617,0.25055006,-0.10570064,-0.053642947,-0.020255022,0.18414329,-1.0122131,chr8,100913821,100918493,4672,1077,0.8468286972031885,387.33292030676887,0.5237696765751663,0.2305222602739726,7,False
FDFT1,chr8-11844943-11849855,-0.110993326,-0.08140242,0.06495896,-0.098318435,0.18523394,0.31861645,-0.22361092,chr8,11844943,11849855,4912,747,0.5599869497763278,186.5208362787596,0.4934598463793017,0.1520765472312703,2,False
MTSS1,chr8-124708376-124711619,-0.37787345,-0.26774895,0.111507885,0.338342,0.617551,0.06134771,-0.25566193,chr8,124708376,124711619,3243,1493,1.2428561308358663,743.811248638435,0.5518870915689489,0.4603761948812828,13,False
SLC45A4,chr8-141396836-141399671,-0.042232033,-0.031475622,0.012625492,0.11424593,-0.0006322556,0.022224754,-0.12884,chr8,141396836,141399671,2835,422,0.3011154284202327,59.64740068911857,0.4479919950335074,0.1488536155202821,2,False
ZC3H3,chr8-143527291-143531030,0.0140908295,0.025473222,0.003923872,-0.035971962,-0.0749984,0.15415876,-0.27294716,chr8,143527291,143531030,3739,459,0.3294501579389064,70.67992397465822,0.4545826737994862,0.1227600962824284,4,False
EEF1D,chr8-143587768-143590163,-0.43284383,0.017183436,0.30956456,-0.09989442,0.115297884,0.6620174,-0.40386954,chr8,143587768,143590163,2395,369,0.2611278570142063,45.64469889963321,0.4375500021254311,0.1540709812108559,2,False
SARAF,chr8-30056178-30062519,-0.1149836,0.10276558,-0.21422687,-0.0037725687,0.14393239,0.5061192,-0.6044371,chr8,30056178,30062519,6341,1099,0.8667913850508946,403.2409465377347,0.5254772244697035,0.1733165115912316,2,False
TEX10,chr9-100351059-100354511,-0.08237745,0.02587609,0.052873697,-0.1214826,0.07554881,0.23421423,-0.2569551,chr9,100351059,100354511,3452,1634,1.385805049385746,890.8009532066243,0.5598656365257885,0.4733487833140208,13,False
SLC31A2,chr9-113124941-113126202,-0.12985231,0.11740792,-0.1319535,0.11068774,0.17538787,0.068043835,-0.42488065,chr9,113124941,113126202,1261,1680,1.43336158148462,941.5181060353452,0.5623383819413448,1.3322759714512291,8,False
MEGF9,chr9-120783446-120784725,0.21671245,0.21641852,0.24327815,-0.32911387,-0.56273174,-0.06423678,-0.43147087,chr9,120783446,120784725,1279,834,0.6332385805820645,232.34898032677555,0.5024691246380746,0.6520719311962471,11,False
TRAF1,chr9-120944275-120945081,-0.07960598,-0.14963183,-0.092098914,-0.028538749,0.08598358,0.7087776,-0.19081551,chr9,120944275,120945081,806,466,0.3347774214937875,72.6670419028565,0.4557582353292774,0.5781637717121588,6,False
GOLGA1,chr9-124963802-124966588,-0.0712316,-0.01857631,0.118091725,-0.10615435,-0.00967512,0.22172137,-0.10682241,chr9,124963802,124966588,2786,599,0.4391826708721486,119.987195287318,0.475651583409283,0.2150035893754486,2,False
SPTAN1,chr9-128503666-128505756,-0.17904362,0.016497523,-0.010550029,-0.13874392,0.05924908,0.6744175,-0.20900826,chr9,128503666,128505756,2090,2090,1.8782855272169103,1456.734867177948,0.5821501946044171,1.0,9,False
SSNA1,chr9-137182610-137186645,-0.19054213,-0.05330167,0.14830403,-0.051148564,0.15632015,0.26581213,-0.18961376,chr9,137182610,137186645,4035,535,0.3885003061296637,95.8894186951206,0.4666651923007396,0.1325898389095415,4,False
DCTN3,chr9-34633628-34634498,-0.16033521,-0.0025152992,0.123066805,-0.037875246,0.060562424,0.26535892,-0.27211237,chr9,34633628,34634498,870,315,0.221015991223999,33.26898966322107,0.4253277849161149,0.3620689655172414,0,False
DCTN3,chr9-34641448-34642006,-0.16033521,-0.0025152992,0.123066805,-0.037875246,0.060562424,0.26535892,-0.27211237,chr9,34641448,34642006,558,380,0.2693628595588362,48.357941536067585,0.4398254642546185,0.6810035842293907,11,False
ANXA1,chr9-73151141-73177008,0.18612492,0.36878932,-0.3237124,-0.07200481,-0.3176874,-0.0060992637,-0.3234828,chr9,73151141,73177008,25867,18281,49.29496133484756,111372.1789658775,0.8216082138152694,0.706730583368771,11,False
